Header,Review,Rating,Name,Location,Date
Absolutely worth the price,"Simply incredible experience for a WP host.My company's websites are all WP sites, so I searched for a good host. At first, I gravitated towards low cost providers like Godaddy, and wondered why WPengine was so expensive.However, turns out there was a massive quality difference. WPengine has an incredible amount of useful features that dramatically simplify site maintainence and development, 2FA, semi-SSO (using one WPengine account to access all WP sites),automated/on-demand backup and restore, managed version updates, built in letsencrypt SSL (which is free!), regex redirects, multi-domain management, and likely more I don't even know. I didn't even know I needed these features before, but now I can't live without them. These are all very difficult to do manually, but now completely automated/simplified.Moreover, they have superb support, real agents on demand via chat. They are pro-active, and try to solve problems ASAP, instead of the type who follows scripts and wastes everyone's time. They also have extensive documentation on their own systems, so for most simple problems, the solution is just one google search away.WPengine is relatively expensive, but the extra cost is trivial compared to the hundreds of hours it has saved me.",5 stars: Excellent,Teng Pan,Australia,2020-12-01 02:45:05+00:00
Exceptional service,WP Engine has allowed our company to have full control over our websites. The customer service I have received from the sales and tech support team has been amazing - well done! I love the functionality of the staging environments.,5 stars: Excellent,Trish O'Connor,Australia,2020-11-30 23:59:17+00:00
I'm happy for using wpengine for years…,"I'm happy for using wpengine for years for business account, they are always very helpful.",5 stars: Excellent,S. G.,United Kingdom,2020-11-30 15:13:56+00:00
Luxurious WordPress Hosting,I have used dozens of hosting providers but I only recommend WPEngine to my clients.,5 stars: Excellent,Rob Bertholf,United States,2020-11-30 09:15:27+00:00
WP Engine have been a fantastic hosting…,WP Engine have been a fantastic hosting partner. Their response and support has enabled us to really step up how we service our clients.,5 stars: Excellent,Peter Zakrzewski,Australia,2020-11-30 01:06:00+00:00
Amazing Service all round!,What can i say? Amazing Customer service is the reason i keep using WP. The hosting is amazing too but the customer service is always amazing and they sort any issues same day! I recommend Them to everyone!,5 stars: Excellent,Darren,United Kingdom,2020-11-26 14:15:24+00:00
WordPress site? This is exactly what you need.,Does exactly what a business site needs and more. Always recommended.,5 stars: Excellent,Leo Gopal,South Africa,2020-11-25 17:10:53+00:00
Best WP focussed hosting,"Great systems, great support. Everything just works and I can't imagine using a different host for a WP site.",5 stars: Excellent,Adam Allaker,United Kingdom,2020-11-25 09:44:00+00:00
Great DIY portal and support,"Support are always helpful and provide good answers or options. The online tool to configure and setup sites and domains is simple to use. Overall, a great experience.",5 stars: Excellent,Stephen Armitage,Australia,2020-11-25 07:39:45+00:00
We've been using WPengine for years and they are the best,"We've been using WPengine for years.No better hosting company, and a company we can trust to work with our clients.",5 stars: Excellent,James Richardson,Australia,2020-11-25 03:25:13+00:00
Outstanding customer support as always.,"There are lots of moving parts when launching new websites, and WPEngine's team has always been there for full support.Their backend is extremely user friendly which makes all functions simple to complete.I highly recommend WPEngine as a WordPress host, and will continue using them.",5 stars: Excellent,Nabil,United Kingdom,2020-11-24 16:47:22+00:00
Hands down the go-to WordPress Hosting…,"Hands down the go-to WordPress Hosting service for everyone.I run a small development house incubating startups from ideation to solution and WPEngine as been there for me from day one.Best support in the business, 100% kitted out and scales to your needs.",5 stars: Excellent,Reece Chetty,South Africa,2020-11-24 10:15:45+00:00
Easy Use,Easy Use. All the needed Features and more!,5 stars: Excellent,Jacob Klaven,Israel,2020-11-24 09:59:15+00:00
I love their dashboard which allows to…,I love their dashboard which allows to manage multiple website for my clients. Also their security and speed is top.,5 stars: Excellent,Andrei Olariu,Romania,2020-11-24 08:33:38+00:00
I truly would not recommend any other company. WPEngine is the way to go,"WPEngine was recommended to me by a close friend and I can see why! WPEngine is one of the best WordPress hosting platforms out there. You definitely get what you pay for and I wouldn't want to go to any other hosting. Part of my business allows me to see what my clients use for their current hosting providers, and WPEngine blows them out of the park with their reliability and features. I truly wouldn't recommend any other company.",5 stars: Excellent,Darren Hobbs,Australia,2020-11-24 06:04:30+00:00
Time and time again WPEngine prove themselves,"Time and time again WPEngine prove they're the professional standard.Any issue I've had, WPEngine have been there to lend a hand in a friendly, helpful way.Their uptime and consistent website speed have made me wonder why I persevered with low-rent hosting and tech issues for so long.",5 stars: Excellent,Rex Dee,Australia,2020-11-24 00:37:55+00:00
The best WordPress Hosting platform,Excellent hosting platform for web development agencies. Support are always on hand 24/7 to help no matter the problem.,5 stars: Excellent,Josh,United Kingdom,2020-11-23 20:49:34+00:00
Optimised Hosting with Excellent Support,WP Engine has offered excellent hosting with exemplary Support.,5 stars: Excellent,Ben Pace,Malta,2020-11-23 12:39:07+00:00
Focus on what is important,We have been using WPEngine to host our WordPress/WooCommerce sites for nearly a year. We have found the whole experience to be effortless and carefree which means we can focus on the functionality of our site instead of the maintenance of the server and back end.,5 stars: Excellent,Michael,Australia,2020-11-23 06:22:51+00:00
Fantastic platform with unbelievable support,"We moved to WP-Engine nearly 2 years ago and have roughly 100 client sites on our server. The performance has been amazing, the support is unparalleled, the security has been faultless, my directly-accessable account manager is always only an email, call or SMS away, and I'm happy as a pig in mud. It aint cheap, but it works, it's fast, it's secure, and if something goes wrong - they fix it. The managmeent console has also seen a lot of improvements over the last two years and is becoming a very powerful tool indeed!",5 stars: Excellent,Adam Ithiel,Australia,2020-11-22 13:56:37+00:00
WP Engine provides fantastic support,WP Engine provides fantastic support. I enjoy the 24/7 access and the responsiveness of their team.WP Engine is easy straightforward and simple to use.,5 stars: Excellent,Sean Cox,United States,2020-11-20 20:17:53+00:00
Breathing a sigh of relief,"Working as an agency partner with WPEngine has been a huge sigh of relief for me professionally.They make migrating, developing, and transferring sites so streamlined.If my clients need anything, WPEngine is responsive and professional.One shining positive in a pretty tough year!",5 stars: Excellent,Susan Hayse,United States,2020-11-20 17:16:55+00:00
Top notch team at WPE,"We've been using WP Engine for a while now and as well as being a reliable, performant service to host WordPress sites, the support team are all over it, so much more than we could have asked for. Worth it for the team at WPE alone!",5 stars: Excellent,Simon,United Kingdom,2020-11-20 15:20:28+00:00
Excelent!,"Been working with WPE for a couple of years now, and its one of the best services I've used. Support, is excellent, super friendly, and skilled. Always ready to help.Highly Recommended!",5 stars: Excellent,Bruno Carreco,Portugal,2020-11-20 14:48:30+00:00
100% Happy Customer,"I've used WPengine for a few years now and I can't fault the service or the customer help. I#ve contacted them a few times for different issues and you aren't just getting a call centre agent that reads a few scripts at you and has no idea what they are doing. Each time I have chatted to someone using the live chat they were knowledgeable and got straight to my issue and knew what needed to be done. I would say I have a higher than average experience with computers and still these guys are far more knowledgeable, polite and efficient. I would certainly recommend WP Engine.Andrew Lawrence UK",5 stars: Excellent, A. Lawrence,United Kingdom,2020-11-20 13:50:53+00:00
After using many hosting platforms I…,After using many hosting platforms I have to say WP Engine for all my Wordpress sites is amazing. Thankyou guys,5 stars: Excellent,Tony Wittridge,United Kingdom,2020-11-20 10:17:09+00:00
Excellent services and superb support.,,5 stars: Excellent,Kunal Pandey,India,2020-11-20 10:15:51+00:00
WPEngine aren't just a hosting company,"WPEngine aren't just a hosting company, they're a partner. Throughout our journey with them, from shared hosting to high-level dedication, their team was always there to help us succeed. They showed real commitment to helping us achieve both our business and development goals. They're staff and agents are friendly, approachable and highly knowledgable. If you're looking to grow a WordPress based project, WPEngine are the partner you're looking for.",5 stars: Excellent,Michael Young,United Kingdom,2020-11-20 09:43:17+00:00
The support girls and guys make WPEngine my #1 choice,"I am a fairly technical marketing guy working with digital marketing and lead generation. I recommend all my clients to use WPEngine, partly because it is so easy to configure and manage sites. But mostly because of the excellent support. I can't count all the times that support has saved my booty. Their support more than makes up for the premium cost of WPEngine.",5 stars: Excellent,Thomas Norden,Sweden,2020-11-20 08:30:41+00:00
"Good dashboard, lame support","The host dashboard is good. It's easy to download backups, revert to backup, copy live site to staging site, add password protection to staging, and so on. The reason for mediocre rating is support. This comes in 2 forms: chat support and ticketed support.Chat support is hit-and-miss. Some people know what they are doing and want to find a solution. Others either don't know or don't seem to care. With all chat support, you're better off multi-tasking due to the long waits between responses, but that seems universal on the web. I've had some great chat support so overall, this would only bring the score down one star.The real downfall is ticketed support. Generally, issues move to ticketed support when it takes too long or is too hard for chat support. (You can't log into ticket support in the Chrome/incognito browser, by the way, or at least I can't.) Any ticket-item I've had has basically had zero support. Your site could be in flames and they probably wouldn't look at it for a week. (And that's just the initial look, not a solution.) So you end up trying again and again with chat support and hopefully you get a resolution there. In summary, it's a pity about WP Engine's support level (mainly ticketed support). The rest of the system/interface is good and much cleaner that what I've seen on the two other hosts that I've tried. For me, timely support is important so I'm actually considering a change to another host.",3 stars: Average,Jax,Australia,2020-11-20 01:38:37+00:00
They make my life a hell of a lot easier,"They make tasks that are specific to Wordpress, and would usually take forever to set up, so easy. Website migration is so simple. Setting up Development and Staging environments is simple. Setting up SSL is simple. Everything is made simple. I never have any issues with them and they email me immediately if a website has gone down due to a plugin or theme issue.They have so many tutorials. The ones I find most useful are the ones on how to set up certain plugins to work best with WPEngine. Their support is absolutely amazing and they have helped me out countless times. I cannot say enough good things about them.",5 stars: Excellent,Jack Hive,United Kingdom,2020-11-19 16:00:56+00:00
RELIABILITY,"We love WPEngine - as a UX web design agency they offer us the MOST important thing... RELIABILITY. Their servers are reliable and quick, their support team are super helpful, and I don't need to be technical to be understood by them. They are not the cheapest hosting company around, but I've been burnt by cheap hosting companies. I would choose to host all of our websites with WPEngine as I know they are going to take care of us and our clients.",5 stars: Excellent,Mr Stirling,United Kingdom,2020-11-19 15:03:56+00:00
You get what you pay for? Read on...,"As they always say, you get what you pay for... WP Engine is no exception.Except in this case it's a postive example of great service for the definitely not cheap, but absolutely worthy price. Smooth WordPress sites with turnkey management and impeccable live support.",5 stars: Excellent,Alessandro Grigis,Italy,2020-11-19 14:03:20+00:00
"Fast, powerful hosting & great customer service","Fast & powerful WordPress hosting with top class customer service - I've never had an issue with WP Engine that couldn't be fixed within a few minutes.It's quick and easy to set up a website with WP Engine, with advanced customisation options available to speed your website up even further.Working with Local by Flywheel, local development is also really easy with three environments being available on the WP Engine servers too - making it super easy to add to or amend websites without breaking the live website!I'd wholly recommend using WP Engine for your WordPress hosting needs - great service at great value.",5 stars: Excellent,Andi North,United Kingdom,2020-11-19 13:05:44+00:00
Happy customer for years,"I've used WPEngine for years now and am really happy with their security and up-time. I moved from another hosting platform because my site kept going down with traffic spikes, but WPEngine has kept my site running, enabling me to continue making money online. Their customer service is very good as well, and I use their online chat to get help, which works well. Highly recommended.",5 stars: Excellent,Joanna P,United Kingdom,2020-11-19 12:21:58+00:00
A good example of simple and reliable…,A good example of simple and reliable Wordpress hosting.,5 stars: Excellent,Jez Emery,United Kingdom,2020-11-19 11:59:37+00:00
Wpengine has a wonderful support team,Wpengine has a wonderful support team that know what they are talking about. Knowledgable with NGIX rules which are a big.,5 stars: Excellent,tome,United Kingdom,2020-11-19 11:30:37+00:00
"I can't fault WP Engine, they're spot on.","I've been with WP Engine for about two years. I'm not a developer, but I run my own commercial sites. I think WP are brilliant, they deliver every time, for service, speed, know-how, and for the peace of mind, I need. The best part! They've made me want to be a developer. Keep it up, gang.",5 stars: Excellent,Customer,United Kingdom,2020-11-19 11:13:39+00:00
